0, 1.5, 0.0, 0.2, -4, -0.5
0, 100, 0.0, 0.2, 0.5, 4
0, 100, -2.5, 0.2, -6.5, -3
0, 100, -2.5, 0.2, -2, 1.5
0, 100, 0.0, 0.2, -1.75, 1.75
0, 100, 2.5, 0.2, 3, 6.5
0, 100, 2.5, 0.2, 3.5, 6
0, 100, 0.0, 0.2, -1.75, 1.75
0, 100, 2, 0.7, 0.5, 3.5
0, 100, -1.5, 1.8, -2.5, -1
0, 100, 0.0, 0.2, -4, -0.5
0, 100, 0.0, 0.2, 0.5, 4
0, 100, -2.5, 0.2, -6.5, -3
0, 100, -2.5, 0.2, -2, 1.5
0, 100, 0.0, 0.2, -1.75, 1.75
0, 100, 2.5, 0.2, 3, 6.5
0, 100, 2.5, 0.2, 3.5, 6
0, 100, 0.0, 0.2, -1.75, 1.75
0, 100, 2, 0.7, 0.5, 3.5
0, 100, -1.5, 1.8, -2.5, -1
